dateID,Price
19700101,0
19700102,0
19700105,0
19700106,0
19700107,0
19700108,0
19700109,0
19700112,0
19700113,0
19700114,0
19700115,0
19700116,0
19700119,0
19700120,0
19700121,0
19700122,0
19700123,0
19700126,0
19700127,0
19700128,0
19700129,0
19700130,0
19700202,0
19700203,0
19700204,0
19700205,0
19700206,0
19700209,0
19700210,0
19700211,0
19700212,0
19700213,0
19700216,0
19700217,0
19700218,0
19700219,0
19700220,0
19700224,0
19700225,0
19700226,0
19700227,0
19700302,0
19700303,0
19700304,0
19700305,0
19700306,0
19700309,0
19700310,0
19700311,0
19700312,0
19700313,0
19700316,0
19700317,0
19700318,0
19700319,0
19700320,0
19700323,0
19700324,0
19700325,0
19700326,0
19700330,0
19700331,0
19700401,0
19700402,0
19700403,0
19700406,0
19700407,0
19700408,0
19700409,0
19700410,0
19700413,0
19700414,0
19700415,0
19700416,0
19700417,0
19700420,0
19700421,0
19700422,0
19700423,0
19700424,0
19700427,0
19700428,0
19700429,0
19700430,0
19700501,0
19700504,0
19700505,0
19700506,0
19700507,0
19700508,0
19700511,0
19700512,0
19700513,0
19700514,0
19700515,0
19700518,0
19700519,0
19700520,0
19700521,0
19700522,0
19700525,0
19700526,0
19700527,0
19700528,0
19700529,0
19700601,0
19700602,0
19700603,0
19700604,0
19700605,0
19700608,0
19700609,0
19700610,0
19700611,0
19700612,0
19700615,0
19700616,0
19700617,0
19700618,0
19700619,0
19700622,0
19700623,0
19700624,0
19700625,0
19700626,0
19700629,0
19700630,0
19700701,0
19700702,0
19700706,0
19700707,0
19700708,0
19700709,0
19700710,0
19700713,0
19700714,0
19700715,0
19700716,0
19700717,0
19700720,0
19700721,0
19700722,0
19700723,0
19700724,0
19700727,0
19700728,0
19700729,0
19700730,0
19700731,0
19700803,0
19700804,0
19700805,0
19700806,0
19700807,0
19700810,0
19700811,0
19700812,0
19700813,0
19700814,0
19700817,0
19700818,0
19700819,0
19700820,0
19700821,0
19700824,0
19700825,0
19700826,0
19700827,0
19700828,0
19700831,0
19700901,0
19700902,0
19700903,0
19700904,0
19700908,0
19700909,0
19700910,0
19700911,0
19700914,0
19700915,0
19700916,0
19700917,0
19700918,0
19700921,0
19700922,0
19700923,0
19700924,0
19700925,0
19700928,0
19700929,0
19700930,0
19701001,0
19701002,0
19701005,0
19701006,0
19701007,0
19701008,0
19701009,0
19701012,0
19701013,0
19701014,0
19701015,0
19701016,0
19701019,0
19701020,0
19701021,0
19701022,0
19701023,0
19701026,0
19701027,0
19701028,0
19701029,0
19701030,0
19701102,0
19701103,0
19701104,0
19701105,0
19701106,0
19701109,0
19701110,0
19701111,0
19701112,0
19701113,0
19701116,0
19701117,0
19701118,0
19701119,0
19701120,0
19701123,0
19701124,0
19701125,0
19701127,0
19701130,0
19701201,0
19701202,0
19701203,0
19701204,0
19701207,0
19701208,0
19701209,0
19701210,0
19701211,0
19701214,0
19701215,0
19701216,0
19701217,0
19701218,0
19701221,0
19701222,0
19701223,0
19701224,0
19701228,0
19701229,0
19701230,0
19701231,0
19710104,0
19710105,0
19710106,0
19710107,0
19710108,0
19710111,0
19710112,0
19710113,0
19710114,0
19710115,0
19710118,0
19710119,0
19710120,0
19710121,0
19710122,0
19710125,0
19710126,0
19710127,0
19710128,0
19710129,0
19710201,0
19710202,0
19710203,0
19710204,0
19710205,0
19710208,0
19710209,0
19710210,0
19710211,0
19710212,0
19710216,0
19710217,0
19710218,0
19710219,0
19710222,0
19710223,0
19710224,0
19710225,0
19710226,0
19710301,0
19710302,0
19710303,0
19710304,0
19710305,0
19710308,0
19710309,0
19710310,0
19710311,0
19710312,0
19710315,0
19710316,0
19710317,0
19710318,0
19710319,0
19710322,0
19710323,0
19710324,0
19710325,0
19710326,0
19710329,0
19710330,0
19710331,0
19710401,0
19710402,0
19710405,0
19710406,0
19710407,0
19710408,0
19710412,0
19710413,0
19710414,0
19710415,0
19710416,0
19710419,0
19710420,0
19710421,0
19710422,0
19710423,0
19710426,0
19710427,0
19710428,0
19710429,0
19710430,0
19710503,0
19710504,0
19710505,0
19710506,0
19710507,0
19710510,0
19710511,0
19710512,0
19710513,0
19710514,0
19710517,0
19710518,0
19710519,0
19710520,0
19710521,0
19710524,0
19710525,0
19710526,0
19710527,0
19710528,0
19710601,0
19710602,0
19710603,0
19710604,0
19710607,0
19710608,0
19710609,0
19710610,0
19710611,0
19710614,0
19710615,0
19710616,0
19710617,0
19710618,0
19710621,0
19710622,0
19710623,0
19710624,0
19710625,0
19710628,0
19710629,0
19710630,0
19710701,0
19710702,0
19710706,0
19710707,0
19710708,0
19710709,0
19710712,0
19710713,0
19710714,0
19710715,0
19710716,0
19710719,0
19710720,0
19710721,0
19710722,0
19710723,0
19710726,0
19710727,0
19710728,0
19710729,0
19710730,0
19710802,0
19710803,0
19710804,0
19710805,0
19710806,0
19710809,0
19710810,0
19710811,0
19710812,0
19710813,0
19710816,0
19710817,0
19710818,0
19710819,0
19710820,0
19710823,0
19710824,0
19710825,0
19710826,0
19710827,0
19710830,0
19710831,0
19710901,0
19710902,0
19710903,0
19710907,0
19710908,0
19710909,0
19710910,0
19710913,0
19710914,0
19710915,0
19710916,0
19710917,0
19710920,0
19710921,0
19710922,0
19710923,0
19710924,0
19710927,0
19710928,0
19710929,0
19710930,0
19711001,0
19711004,0
19711005,0
19711006,0
19711007,0
19711008,0
19711011,0
19711012,0
19711013,0
19711014,0
19711015,0
19711018,0
19711019,0
19711020,0
19711021,0
19711022,0
19711025,0
19711026,0
19711027,0
19711028,0
19711029,0
19711101,0
19711102,0
19711103,0
19711104,0
19711105,0
19711108,0
19711109,0
19711110,0
19711111,0
19711112,0
19711115,0
19711116,0
19711117,0
19711118,0
19711119,0
19711122,0
19711123,0
19711124,0
19711126,0
19711129,0
19711130,0
19711201,0
19711202,0
19711203,0
19711206,0
19711207,0
19711208,0
19711209,0
19711210,0
19711213,0
19711214,0
19711215,0
19711216,0
19711217,0
19711220,0
19711221,0
19711222,0
19711223,0
19711227,0
19711228,0
19711229,0
19711230,0
19711231,0
19720103,0
19720104,0
19720105,0
19720106,0
19720107,0
19720110,0
19720111,0
19720112,0
19720113,0
19720114,0
19720117,0
19720118,0
19720119,0
19720120,0
19720121,0
19720124,0
19720125,0
19720126,0
19720127,0
19720128,0
19720131,0
19720201,0
19720202,0
19720203,0
19720204,0
19720207,0
19720208,0
19720209,0
19720210,0
19720211,0
19720214,0
19720215,0
19720216,0
19720217,0
19720218,0
19720222,0
19720223,0
19720224,0
19720225,0
19720228,0
19720229,0
19720301,0
19720302,0
19720303,0
19720306,0
19720307,0
19720308,0
19720309,0
19720310,0
19720313,0
19720314,0
19720315,0
19720316,0
19720317,0
19720320,0
19720321,0
19720322,0
19720323,0
19720324,0
19720327,0
19720328,0
19720329,0
19720330,0
19720403,0
19720404,0
19720405,0
19720406,0
19720407,0
19720410,0
19720411,0
19720412,0
19720413,0
19720414,0
19720417,0
19720418,0
19720419,0
19720420,0
19720421,0
19720424,0
19720425,0
19720426,0
19720427,0
19720428,0
19720501,0
19720502,0
19720503,0
19720504,0
19720505,0
19720508,0
19720509,0
19720510,0
19720511,0
19720512,0
19720515,0
19720516,0
19720517,0
19720518,0
19720519,0
19720522,0
19720523,0
19720524,0
19720525,0
19720526,0
19720530,0
19720531,0
19720601,0
19720602,0
19720605,0
19720606,0
19720607,0
19720608,0
19720609,0
19720612,0
19720613,0
19720614,0
19720615,0
19720616,0
19720619,0
19720620,0
19720621,0
19720622,0
19720623,0
19720626,0
19720627,0
19720628,0
19720629,0
19720630,0
19720703,0
19720705,0
19720706,0
19720707,0
19720710,0
19720711,0
19720712,0
19720713,0
19720714,0
19720717,0
19720718,0
19720719,0
19720720,0
19720721,0
19720724,0
19720725,0
19720726,0
19720727,0
19720728,0
19720731,0
19720801,0
19720802,0
19720803,0
19720804,0
19720807,0
19720808,0
19720809,0
19720810,0
19720811,0
19720814,0
19720815,0
19720816,0
19720817,0
19720818,0
19720821,0
19720822,0
19720823,0
19720824,0
19720825,0
19720828,0
19720829,0
19720830,0
19720831,0
19720901,0
19720905,0
19720906,0
19720907,0
19720908,0
19720911,0
19720912,0
19720913,0
19720914,0
19720915,0
19720918,0
19720919,0
19720920,0
19720921,0
19720922,0
19720925,0
19720926,0
19720927,0
19720928,0
19720929,0
19721002,0
19721003,0
19721004,0
19721005,0
19721006,0
19721009,0
19721010,0
19721011,0
19721012,0
19721013,0
19721016,0
19721017,0
19721018,0
19721019,0
19721020,0
19721023,0
19721024,0
19721025,0
19721026,0
19721027,0
19721030,0
19721031,0
19721101,0
19721102,0
19721103,0
19721106,0
19721108,0
19721109,0
19721110,0
19721113,0
19721114,0
19721115,0
19721116,0
19721117,0
19721120,0
19721121,0
19721122,0
19721124,0
19721127,0
19721128,0
19721129,0
19721130,0
19721201,0
19721204,0
19721205,0
19721206,0
19721207,0
19721208,0
19721211,0
19721212,0
19721213,0
19721214,0
19721215,0
19721218,0
19721219,0
19721220,0
19721221,0
19721222,0
19721226,0
19721227,0
19721229,0
19730102,0
19730103,0
19730104,0
19730105,0
19730108,0
19730109,0
19730110,0
19730111,0
19730112,0
19730115,0
19730116,0
19730117,0
19730118,0
19730119,0
19730122,0
19730123,0
19730124,0
19730126,0
19730129,0
19730130,0
19730131,0
19730201,0
19730202,0
19730205,0
19730206,0
19730207,0
19730208,0
19730209,0
19730212,0
19730213,0
19730214,0
19730215,0
19730216,0
19730220,0
19730221,7.72
19730222,7.75
19730223,7.67
19730226,7.57
19730227,7.49
19730228,7.52
19730301,7.54
19730302,7.69
19730305,7.86
19730306,8.23
19730307,8.19
19730308,8.02
19730309,8.03
19730312,8.03
19730313,8
19730314,7.9
19730315,7.86
19730316,7.8
19730319,7.75
19730320,7.68
19730321,7.61
19730322,7.32
19730323,7.14
19730326,7.25
19730327,7.49
19730328,7.57
19730329,7.7
19730330,7.56
19730402,7.33
19730403,7.24
19730404,7.24
19730405,7.21
19730406,7.25
19730409,7.32
19730410,7.24
19730411,7.28
19730412,7.35
19730413,7.28
19730416,7.04
19730417,6.86
19730418,6.85
19730419,6.91
19730423,6.95
19730424,6.75
19730425,6.61
19730426,6.7
19730427,6.6
19730430,6.6
19730501,6.58
19730502,6.77
19730503,6.83
19730504,7.1
19730507,6.95
19730508,6.85
19730509,6.93
19730510,6.94
19730511,6.87
19730514,6.65
19730515,6.59
19730516,6.57
19730517,6.5
19730518,6.42
19730521,6.54
19730522,6.58
19730523,6.59
19730524,6.85
19730525,6.81
19730529,6.74
19730530,6.64
19730531,6.67
19730601,6.7
19730604,6.6
19730605,6.78
19730606,6.75
19730607,6.81
19730608,6.85
19730611,6.8
19730612,6.94
19730613,6.91
19730614,6.79
19730615,6.76
19730618,6.62
19730619,6.57
19730620,6.57
19730621,6.54
19730622,6.55
19730625,6.43
19730626,6.47
19730627,6.46
19730628,6.46
19730629,6.38
19730702,6.3
19730703,6.17
19730705,6.11
19730706,6.02
19730709,6
19730710,6.08
19730711,6.17
19730712,6.31
19730713,6.35
19730716,6.5
19730717,6.6
19730718,6.64
19730719,6.52
19730720,6.52
19730723,6.51
19730724,6.53
19730725,6.63
19730726,6.84
19730727,6.83
19730730,6.8
19730731,6.84
19730801,6.68
19730802,6.52
19730803,6.6
19730806,6.68
19730807,6.68
19730808,6.55
19730809,6.6
19730810,6.59
19730813,6.5
19730814,6.21
19730815,6.3
19730816,6.27
19730817,6.24
19730820,6.17
19730821,6.13
19730822,6.15
19730823,6.21
19730824,6.14
19730827,6.29
19730828,6.28
19730829,6.22
19730830,6.31
19730831,6.33
19730904,6.35
19730905,6.44
19730906,6.56
19730907,6.53
19730910,6.56
19730911,6.49
19730912,6.44
19730913,6.42
19730914,6.55
19730917,6.59
19730918,6.6
19730919,6.56
19730920,6.4
19730921,6.52
19730924,6.55
19730925,6.55
19730926,6.67
19730927,6.61
19730928,6.51
19731001,6.62
19731002,6.84
19731003,6.79
19731004,6.85
19731005,6.85
19731008,6.93
19731009,6.95
19731010,6.93
19731011,6.99
19731012,7.04
19731015,7.1
19731016,7.06
19731017,7.04
19731018,7.14
19731019,7.08
19731022,6.94
19731023,6.73
19731024,6.77
19731025,6.73
19731026,6.79
19731029,6.75
19731030,6.71
19731031,6.59
19731101,6.48
19731102,6.44
19731105,6.32
19731106,6.29
19731107,6.29
19731108,6.31
19731109,6.3
19731112,6.21
19731113,6.15
19731114,6.09
19731115,6.09
19731116,6.06
19731119,6.02
19731120,5.9
19731121,5.84
19731123,5.8
19731126,5.62
19731127,5.54
19731128,5.55
19731129,5.62
19731130,5.51
19731203,5.43
19731204,5.39
19731205,5.35
19731206,5.24
19731207,5.24
19731210,5.16
19731211,5.14
19731212,5.07
19731213,4.92
19731214,5.01
19731217,4.94
19731218,4.87
19731219,5.05
19731220,5.24
19731221,5.37
19731224,5.36
19731226,5.54
19731227,5.89
19731228,5.98
19731231,5.92
19740102,5.78
19740103,5.76
19740104,5.75
19740107,5.71
19740108,5.65
19740109,5.48
19740110,5.46
19740111,5.46
19740114,5.49
19740115,5.63
19740116,5.71
19740117,5.75
19740118,5.83
19740121,5.8
19740122,5.95
19740123,6.13
19740124,6.1
19740125,6.09
19740128,6.04
19740129,6.02
19740130,6.04
19740131,6.03
19740201,5.98
19740204,5.85
19740205,5.82
19740206,5.81
19740207,5.82
19740208,5.77
19740211,5.69
19740212,5.75
19740213,5.76
19740214,5.79
19740215,5.84
19740219,5.79
19740220,6.11
19740221,6.13
19740222,6.02
19740225,5.91
19740226,6.01
19740227,6.15
19740228,6.18
19740301,6.18
19740304,6.15
19740305,6.19
19740306,6.23
19740307,6.18
19740308,6.16
19740311,6.17
19740312,6.21
19740313,6.26
19740314,6.23
19740315,6.16
19740318,6.16
19740319,6.05
19740320,6.02
19740321,5.96
19740322,5.84
19740325,5.88
19740326,5.9
19740327,5.81
19740328,5.71
19740329,5.66
19740401,5.65
19740402,5.64
19740403,5.71
19740404,5.73
19740405,5.71
19740408,5.62
19740409,5.68
19740410,5.67
19740411,5.68
19740415,5.69
19740416,5.83
19740417,5.87
19740418,5.9
19740419,5.86
19740422,5.75
19740423,5.7
19740424,5.71
19740425,5.68
19740426,5.79
19740429,5.76
19740430,5.78
19740501,5.9
19740502,5.84
19740503,5.75
19740506,5.81
19740507,5.92
19740508,5.95
19740509,6.03
19740510,5.95
19740513,5.9
19740514,6.01
19740515,5.94
19740516,5.9
19740517,5.75
19740520,5.84
19740521,5.81
19740522,5.89
19740523,6.12
19740524,6.37
19740528,6.24
19740529,6.18
19740530,6.08
19740531,6.11
19740603,6.2
19740604,6.52
19740605,6.37
19740606,6.38
19740607,6.36
19740610,6.37
19740611,6.31
19740612,6.34
19740613,6.4
19740614,6.33
19740617,6.31
19740618,6.31
19740619,6.35
19740620,6.29
19740621,6.23
19740624,6.14
19740625,6.23
19740626,6.17
19740627,6.09
19740628,5.98
19740701,6
19740702,5.92
19740703,5.96
19740705,5.93
19740708,5.78
19740709,5.73
19740710,5.61
19740711,5.61
19740712,5.8
19740715,5.78
19740716,5.69
19740717,5.73
19740718,5.86
19740719,5.78
19740722,5.76
19740723,5.65
19740724,5.61
19740725,5.51
19740726,5.46
19740729,5.32
19740730,5.34
19740731,5.21
19740801,5.12
19740802,5.06
19740805,5.18
19740806,5.28
19740807,5.47
19740808,5.27
19740809,5.17
19740812,5.12
19740813,4.89
19740814,4.72
19740815,4.74
19740816,4.62
19740819,4.44
19740820,4.41
19740821,4.33
19740822,4
19740823,3.91
19740826,4.01
19740827,3.91
19740828,3.98
19740829,3.89
19740830,3.92
19740903,3.88
19740904,3.79
19740905,3.88
19740906,3.98
19740909,3.85
19740910,3.84
19740911,3.89
19740912,3.86
19740913,3.79
19740916,3.84
19740917,3.83
19740918,3.88
19740919,3.95
19740920,4.02
19740923,3.92
19740924,3.88
19740925,3.81
19740926,3.75
19740927,3.56
19740930,3.47
19741001,3.47
19741002,3.4
19741003,3.19
19741004,2.99
19741007,3.16
19741008,3.09
19741009,3.2
19741010,3.32
19741011,3.57
19741014,3.72
19741015,3.7
19741016,3.52
19741017,3.61
19741018,3.66
19741021,3.65
19741022,3.62
19741023,3.39
19741024,3.33
19741025,3.28
19741028,3.22
19741029,3.32
19741030,3.45
19741031,3.55
19741101,3.66
19741104,3.6
19741105,3.69
19741106,3.8
19741107,3.92
19741108,3.81
19741111,3.75
19741112,3.73
19741113,3.74
19741114,3.59
19741115,3.42
19741118,3.26
19741119,3.22
19741120,3.19
19741121,3.21
19741122,3.16
19741125,3.09
19741126,3.15
19741127,3.15
19741129,3.18
19741202,3.13
19741203,3.12
19741204,3.07
19741205,2.97
19741206,2.95
19741209,2.97
19741210,3.08
19741211,3.09
19741212,3.17
19741213,3.16
19741216,3.01
19741217,3.1
19741218,3.07
19741219,2.91
19741220,2.92
19741223,2.91
19741224,2.94
19741226,2.98
19741227,2.96
19741230,2.93
19741231,2.96
19750102,3.17
19750103,3.42
19750106,3.45
19750107,3.5
19750108,3.5
19750109,3.5
19750110,3.57
19750113,3.59
19750114,3.65
19750115,3.81
19750116,3.88
19750117,3.81
19750120,3.74
19750121,3.5
19750122,3.65
19750123,3.71
19750124,3.76
19750127,4.03
19750128,4.06
19750129,4.23
19750130,4.13
19750131,4.06
19750203,4.06
19750204,4.02
19750205,4.09
19750206,4.14
19750207,4.08
19750210,4.08
19750211,4.09
19750212,4.04
19750213,4.13
19750214,4.05
19750218,4.02
19750219,4.06
19750220,4.17
19750221,4.31
19750224,4.3
19750225,4.23
19750226,4.32
19750227,4.35
19750228,4.54
19750303,4.76
19750304,4.81
19750305,4.79
19750306,4.93
19750307,4.74
19750310,4.74
19750311,4.83
19750312,4.7
19750313,4.64
19750314,4.72
19750317,4.81
19750318,4.82
19750319,4.81
19750320,4.76
19750321,4.71
19750324,4.56
19750325,4.55
19750326,4.62
19750327,4.7
19750331,4.67
19750401,4.63
19750402,4.62
19750403,4.48
19750404,4.35
19750407,4.25
19750408,4.26
19750409,4.36
19750410,4.31
19750411,4.31
19750414,4.29
19750415,4.29
19750416,4.36
19750417,4.52
19750418,4.42
19750421,4.54
19750422,4.6
19750423,4.59
19750424,4.58
19750425,4.6
19750428,4.54
19750429,4.5
19750430,4.52
19750501,4.56
19750502,4.64
19750505,4.66
19750506,4.76
19750507,4.79
19750508,4.88
19750509,4.89
19750512,4.88
19750513,4.92
19750514,5.05
19750515,4.99
19750516,4.85
19750519,4.79
19750520,4.61
19750521,4.51
19750522,4.53
19750523,4.51
19750527,4.44
19750528,4.41
19750529,4.41
19750530,4.44
19750602,4.41
19750603,4.53
19750604,4.5
19750605,4.56
19750606,4.62
19750609,4.62
19750610,4.64
19750611,4.76
19750612,4.65
19750613,4.66
19750616,4.7
19750617,4.64
19750618,4.63
19750619,4.6
19750620,4.64
19750623,4.78
19750624,4.81
19750625,4.85
19750626,4.86
19750627,4.83
19750630,4.79
19750701,4.79
19750702,4.77
19750703,4.81
19750707,4.79
19750708,4.73
19750709,4.76
19750710,4.62
19750711,4.58
19750714,4.39
19750715,4.35
19750716,4.33
19750717,4.28
19750718,4.22
19750721,4.27
19750722,4.33
19750723,4.23
19750724,4.08
19750725,3.96
19750728,3.87
19750729,3.82
19750730,4.04
19750731,3.94
19750801,3.79
19750804,3.81
19750805,3.82
19750806,3.92
19750807,3.9
19750808,3.85
19750811,3.9
19750812,3.94
19750813,3.81
19750814,3.71
19750815,3.69
19750818,3.53
19750819,3.55
19750820,3.63
19750821,3.72
19750822,3.98
19750825,4.02
19750826,3.96
19750827,3.99
19750828,4
19750829,3.94
19750902,3.96
19750903,3.99
19750904,3.99
19750905,3.96
19750908,3.94
19750909,3.74
19750910,3.66
19750911,3.67
19750912,3.65
19750915,3.59
19750916,3.6
19750917,3.65
19750918,3.69
19750919,3.8
19750922,3.74
19750923,3.61
19750924,3.57
19750925,3.6
19750926,3.61
19750929,3.63
19750930,3.57
19751001,3.48
19751002,3.46
19751003,3.73
19751006,3.74
19751007,3.75
19751008,3.82
19751009,3.92
19751010,3.98
19751013,4.05
19751014,4.04
19751015,4.04
19751016,4.16
19751017,4.23
19751020,4.25
19751021,4.21
19751022,4.21
19751023,4.25
19751024,4.15
19751027,4.12
19751028,4.12
19751029,4.09
19751030,4.14
19751031,4.13
19751103,4.07
19751104,4.13
19751105,4.17
19751106,4.24
19751107,4.37
19751110,4.47
19751111,4.53
19751112,4.5
19751113,4.47
19751114,4.39
19751117,4.42
19751118,4.5
19751119,4.47
19751120,4.46
19751121,4.41
19751124,4.37
19751125,4.34
19751126,4.24
19751128,4.17
19751201,4.08
19751202,4.12
19751203,4.07
19751204,4.11
19751205,3.97
19751208,3.92
19751209,3.75
19751210,3.85
19751211,3.89
19751212,3.98
19751215,4.08
19751216,4.07
19751217,4.11
19751218,4.13
19751219,4.05
19751222,4.06
19751223,4.12
19751224,4.14
19751226,4.21
19751229,4.18
19751230,4.15
19751231,4.14
19760102,4.15
19760105,4.31
19760106,4.32
19760107,4.35
19760108,4.4
19760109,4.34
19760112,4.46
19760113,4.33
19760114,4.38
19760115,4.38
19760116,4.45
19760119,4.4
19760120,4.45
19760121,4.44
19760122,4.41
19760123,4.37
19760126,4.32
19760127,4.27
19760128,4.2
19760129,4.34
19760130,4.46
19760202,4.49
19760203,4.57
19760204,4.66
19760205,4.54
19760206,4.37
19760209,4.42
19760210,4.45
19760211,4.47
19760212,4.44
19760213,4.33
19760217,4.21
19760218,4.13
19760219,4.21
19760220,4.27
19760223,4.26
19760224,4.35
19760225,4.51
19760226,4.54
19760227,4.53
19760301,4.5
19760302,4.54
19760303,4.54
19760304,4.52
19760305,4.5
19760308,4.53
19760309,4.68
19760310,4.82
19760311,4.84
19760312,4.87
19760315,4.86
19760316,4.86
19760317,4.86
19760318,4.8
19760319,4.82
19760322,4.87
19760323,4.94
19760324,4.96
19760325,4.94
19760326,4.93
19760329,4.85
19760330,4.84
19760331,4.9
19760401,4.84
19760402,4.85
19760405,4.84
19760406,4.8
19760407,4.66
19760408,4.6
19760409,4.46
19760412,4.5
19760413,4.62
19760414,4.62
19760415,4.56
19760419,4.59
19760420,4.8
19760421,4.74
19760422,4.68
19760423,4.63
19760426,4.64
19760427,4.65
19760428,4.63
19760429,4.64
19760430,4.62
19760503,4.6
19760504,4.58
19760505,4.52
19760506,4.48
19760507,4.52
19760510,4.49
19760511,4.47
19760512,4.46
19760513,4.45
19760514,4.29
19760517,4.31
19760518,4.35
19760519,4.33
19760520,4.33
19760521,4.26
19760524,4.15
19760525,4.19
19760526,4.24
19760527,4.28
19760528,4.35
19760601,4.26
19760602,4.24
19760603,4.19
19760604,4.15
19760607,4.17
19760608,4.2
19760609,4.19
19760610,4.23
19760611,4.24
19760614,4.3
19760615,4.22
19760616,4.21
19760617,4.28
19760618,4.3
19760621,4.32
19760622,4.27
19760623,4.19
19760624,4.19
19760625,4.15
19760628,4.2
19760629,4.24
19760630,4.31
19760701,4.25
19760702,4.21
19760706,4.19
19760707,4.19
19760708,4.08
19760709,4.16
19760712,4.26
19760713,4.27
19760714,4.31
19760715,4.33
19760716,4.26
19760719,4.27
19760720,4.15
19760721,4.13
19760722,4.12
19760723,4.15
19760726,4.14
19760727,4.12
19760728,4.16
19760729,4.13
19760730,4.05
19760802,4
19760803,4.03
19760804,4.03
19760805,4.01
19760806,4.02
19760809,4
19760810,4.04
19760811,4.07
19760812,4.04
19760813,4.01
19760816,3.99
19760817,4.05
19760818,4.11
19760819,4.08
19760820,4.05
19760823,4.06
19760824,4.12
19760825,4.17
19760826,4.13
19760827,4.16
19760830,4.19
19760831,4.29
19760901,4.39
19760902,4.37
19760903,4.36
19760907,4.37
19760908,4.38
19760909,4.31
19760910,4.35
19760913,4.35
19760914,4.3
19760915,4.3
19760916,4.29
19760917,4.28
19760920,4.25
19760921,4.28
19760922,4.3
19760923,4.29
19760924,4.31
19760927,4.35
19760928,4.33
19760929,4.31
19760930,4.32
19761001,4.3
19761004,4.24
19761005,4.14
19761006,4.11
19761007,4.09
19761008,3.96
19761011,3.98
19761012,3.98
19761013,4.01
19761014,3.98
19761015,3.97
19761018,4
19761019,4.01
19761020,4.08
19761021,4.14
19761022,4.09
19761025,4.12
19761026,4.11
19761027,4.16
19761028,4.16
19761029,4.24
19761101,4.25
19761103,4.23
19761104,4.36
19761105,4.34
19761108,4.33
19761109,4.34
19761110,4.29
19761111,4.27
19761112,4.21
19761115,4.25
19761116,4.33
19761117,4.41
19761118,4.5
19761119,4.53
19761122,4.54
19761123,4.54
19761124,4.54
19761126,4.57
19761129,4.59
19761130,4.51
19761201,4.55
19761202,4.54
19761203,4.52
19761206,4.52
19761207,4.5
19761208,4.54
19761209,4.56
19761210,4.54
19761213,4.5
19761214,4.54
19761215,4.5
19761216,4.44
19761217,4.32
19761220,4.22
19761221,4.25
19761222,4.26
19761223,4.23
19761227,4.3
19761228,4.35
19761229,4.31
19761230,4.34
19761231,4.34
19770103,4.34
19770104,4.21
19770105,4.13
19770106,4.14
19770107,4.11
19770110,4.13
19770111,4.04
19770112,4.02
19770113,4.04
19770114,4.03
19770117,3.95
19770118,3.88
19770119,3.91
19770120,3.89
19770121,3.85
19770124,3.79
19770125,3.73
19770126,3.65
19770127,3.61
19770128,3.64
19770131,3.62
19770201,3.66
19770202,3.63
19770203,3.63
19770204,3.62
19770207,3.64
19770208,3.61
19770209,3.55
19770210,3.53
19770211,3.48
19770214,3.48
19770215,3.48
19770216,3.5
19770217,3.47
19770218,3.48
19770222,3.36
19770223,3.36
19770224,3.32
19770225,3.38
19770228,3.36
19770301,3.38
19770302,3.4
19770303,3.48
19770304,3.54
19770307,3.53
19770308,3.43
19770309,3.35
19770310,3.37
19770311,3.35
19770314,3.38
19770315,3.41
19770316,3.42
19770317,3.39
19770318,3.34
19770321,3.34
19770322,3.31
19770323,3.31
19770324,3.24
19770325,3.21
19770328,3.21
19770329,3.29
19770330,3.23
19770331,3.22
19770401,3.29
19770404,3.24
19770405,3.23
19770406,3.21
19770407,3.26
19770411,3.27
19770412,3.31
19770413,3.31
19770414,3.32
19770415,3.33
19770418,3.3
19770419,3.26
19770420,3.22
19770421,3.09
19770422,3.04
19770425,2.99
19770426,2.97
19770427,3
19770428,3.06
19770429,3.07
19770502,3.06
19770503,3.12
19770504,3.15
19770505,3.16
19770506,3.07
19770509,3.03
19770510,3.03
19770511,3.01
19770512,2.97
19770513,2.95
19770516,2.91
19770517,2.93
19770518,3
19770519,2.9
19770520,2.81
19770523,2.8
19770524,2.78
19770525,2.78
19770526,2.8
19770527,2.8
19770531,2.77
19770601,2.86
19770602,2.88
19770603,2.88
19770606,2.86
19770607,2.88
19770608,2.88
19770609,2.86
19770610,2.85
19770613,2.86
19770614,2.88
19770615,2.86
19770616,2.9
19770617,2.92
19770620,2.92
19770621,2.88
19770622,2.85
19770623,2.8
19770624,2.86
19770627,2.86
19770628,2.84
19770629,2.86
19770630,2.88
19770701,2.87
19770705,2.86
19770706,2.83
19770707,2.81
19770708,2.8
19770711,2.78
19770712,2.74
19770713,2.73
19770715,2.73
19770718,2.75
19770719,2.81
19770720,2.86
19770721,2.86
19770722,2.94
19770725,2.91
19770726,2.9
19770727,2.86
19770728,2.88
19770729,2.89
19770801,2.92
19770802,2.94
19770803,2.94
19770804,3
19770805,2.97
19770808,2.96
19770809,2.96
19770810,3
19770811,3.01
19770812,3.02
19770815,3.04
19770816,2.97
19770817,3.06
19770818,3.06
19770819,3.07
19770822,3.12
19770823,3.06
19770824,3.06
19770825,3.06
19770826,3.04
19770829,3.09
19770830,3.06
19770831,3.09
19770901,3.12
19770902,3.12
19770906,3.12
19770907,3.12
19770908,3.09
19770909,3.04
19770912,3.04
19770913,3.04
19770914,3.04
19770915,3.01
19770916,3.02
19770919,3.05
